주소_clean,roadAddr,lat,lon
서울특별시 구로구 구로동 390-5,,37.4914194,126.8802076
서울특별시 강서구 염창동 264-18,"서울특별시 강서구 공항대로71길 49 (염창동, 송촌스페이스향)",37.549535,126.8727858
서울특별시 영등포구 여의도동 3-9,,37.5188815,126.923515
서울특별시 영등포구 여의도동 5-7,,37.51685579999999,126.9296935
서울특별시 서초구 양재동 66-5,서울특별시 서초구 강남대로27길 7-12 (양재동),37.4840181,127.0354635
서울특별시 서초구 양재동 67-8,서울특별시 서초구 강남대로27길 7-25 (양재동),37.4839268,127.0411683
서울특별시 영등포구 대림동 1028-4,서울특별시 영등포구 디지털로 372 (대림동),37.4903629,126.9012437
서울특별시 금천구 가산동 238-102,,37.472477,126.886901
서울특별시 서초구 양재동 96,서울특별시 서초구 양재천로 103-2 (양재동),37.4766999,127.0402517
서울특별시 서초구 서초동 1308,서울특별시 서초구 강남대로65길 10 (서초동),37.50051000000001,127.0249597
서울특별시 서대문구 창천동 2-1,,37.5595528,126.9391808
서울특별시 은평구 응암동 419-8,,37.5938367,126.9203019
서울특별시 은평구 응암동 427-122,,37.5935407,126.9198905
서울특별시 은평구 대조동 240-6,,37.60976,126.9283452
서울특별시 서초구 서초동 1450-6,서울특별시 서초구 남부순환로 2407 (서초동),37.4811739,127.0137666
서울특별시 서초구 서초동 1451-130,,37.4811048,127.0131561
서울특별시 서초구 서초동 1451-77,서울특별시 서초구 반포대로 12 (서초동),37.4818049,127.0129201
서울특별시 금천구 독산동 산167-8,,37.4617168,126.8916549
서울특별시 동작구 흑석동 84-88,,37.5030486,126.9623625
서울특별시 서초구 서초동 1357-44,"서울특별시 서초구 강남대로45길 11 (서초동, 다우월드아파트)",37.4879805,127.0312814
서울특별시 송파구 문정동 70-8,서울특별시 송파구 문정로4길 36 (문정동),37.4831953,127.1261385
서울특별시 서초구 서초동 1634-10,"서울특별시 서초구 서초대로64길 83 (서초동, 월드 메르디앙)",37.4921633,127.0219938
서울특별시 서초구 서초동 1400-1,,37.4947151,127.0220409
서울특별시 서초구 서초동 1616-10,"서울특별시 서초구 서리풀4길 43 (서초동, 서초극동스타클래스I아파트)",37.4879143,127.022991
서울특별시 강동구 강일동 699,서울특별시 강동구 고덕로 459 (강일동),37.5579014,127.1768102
서울특별시 강서구 염창동 312,"서울특별시 강서구 공항대로 543 (염창동, 센터스퀘어)",37.5507003,126.8662605
서울특별시 강동구 상일동 535,,37.5563673,127.1732525
서울특별시 서초구 서초동 1748-31,,37.4866496,127.0152288
서울특별시 강서구 염창동 89-19,,37.5527261,126.8735507
서울특별시 강서구 내발산동 711-6,"서울특별시 강서구 강서로47마길 71 (내발산동, 청솔수아파트)",37.55000649999999,126.8326509
서울특별시 관악구 신림동 1675,,37.48451,126.9033409
서울특별시 강서구 내발산동 756-4,,37.5475104,126.8226172
서울특별시 강서구 내발산동 756-3,,37.5479381,126.8212789
서울특별시 관악구 신림동 1653,서울특별시 관악구 조원로 20 (신림동),37.4832218,126.9046196
서울특별시 마포구 서교동 343-1,서울특별시 마포구 와우산로25길 7 (서교동),37.553696,126.9257678
서울특별시 강서구 화곡동 1112-5,서울특별시 강서구 공항대로46길 43-1 (화곡동),37.5540469,126.8523882
서울특별시 관악구 신림동 1638-1,서울특별시 관악구 신원로 35 (신림동),37.4822382,126.9289185
서울특별시 마포구 동교동 193-3,,37.5566417,126.9246329
서울특별시 마포구 서교동 343-10,서울특별시 마포구 와우산로 101 (서교동),37.5532787,126.9248321
서울특별시 구로구 고척동 241-172,,37.5061895,126.8483929
서울특별시 관악구 봉천동 911-43,,37.4831687,126.9464146
서울특별시 도봉구 쌍문동 19,"서울특별시 도봉구 도당로 10 (쌍문동, 쌍문동 LG트윈빌1)",37.6587746,127.0353502
서울특별시 마포구 망원동 397-2,서울특별시 마포구 희우정로 90 (망원동),37.5537767,126.9029242
서울특별시 양천구 신정동 320,서울특별시 양천구 목동동로 지하111 (신정동),37.5242141,126.8713288
서울특별시 동작구 사당동 1152-5,,37.4877541,126.9618353
서울특별시 구로구 가리봉동 115-59,,37.4840861,126.8901468
서울특별시 강서구 마곡동 1428,서울특별시 강서구 방화대로40길 34 (마곡동),37.570732,126.819042
서울특별시 강서구 마곡동 1406,서울특별시 강서구 방화대로42길 36 (마곡동),37.5590009,126.8167292
서울특별시 강서구 방화동 824,,37.579587,126.8146024
서울특별시 관악구 봉천동 1557-14,서울특별시 관악구 쑥고개로16길 47 (봉천동),37.4773257,126.9442287
서울특별시 서초구 양재동 261-5,서울특별시 서초구 마방로 26 (양재동),37.4745599,127.0409567
서울특별시 금천구 독산동 1152,,37.4611014,126.8949206
서울특별시 영등포구 영등포동4가 423-98,서울특별시 영등포구 경인로 837-2 (영등포동4가),37.5178903,126.9035759
서울특별시 구로구 구로동 615-10,서울특별시 구로구 구로중앙로39길 20-8 (구로동),37.5052287,126.8753546
서울특별시 영등포구 신길동 4964-5,,37.5030447,126.9068957
서울특별시 중구 신당동 340-73,서울특별시 중구 다산로 162 (신당동),37.5579042,127.0126884
서울특별시 영등포구 도림동 209,,37.509491,126.8974337
서울특별시 서초구 서초동 1357-10,서울특별시 서초구 강남대로 285 (서초동),37.4887827,127.0315173
서울특별시 서초구 서초동 1360-36,서울특별시 서초구 강남대로39길 6-3 (서초동),37.4864003,127.0324227
서울특별시 서초구 서초동 1366-9,서울특별시 서초구 남부순환로 지하2585 (서초동),37.4785654,127.0078252
서울특별시 서초구 양재동 203-7,서울특별시 서초구 매헌로 54-1 (양재동),37.4658143,127.0345287
서울특별시 서초구 양재동 328-1,"서울특별시 서초구 강남대로10길 28 (양재동, 양재 비버리하임 3차)",37.4686872,127.0410514
서울특별시 서초구 양재동 328-9,서울특별시 서초구 강남대로10길 8 (양재동),37.4833785,127.0388903
서울특별시 서초구 양재동 339,서울특별시 서초구 강남대로8길 39-12 (양재동),37.4813427,127.0333521
서울특별시 동작구 사당동 226-5,,37.4855557,126.9682932
서울특별시 마포구 염리동 172-15,서울특별시 마포구 독막로 308 (염리동),37.543639,126.9468667
서울특별시 강서구 내발산동 724-49,,37.5519056,126.8346276
서울특별시 서초구 양재동 23-3,,37.4828383,127.0342752
서울특별시 관악구 신림동 1659-7,"서울특별시 관악구 조원로10길 45 (신림동, 광신빌딩)",37.53664759999999,127.208742
서울특별시 강서구 등촌동 709-3,,37.565887,126.8412212
서울특별시 강서구 가양동 449-34,,37.5578822,126.8614509
서울특별시 강서구 염창동 262-2,"서울특별시 강서구 공항대로75길 42 (염창동, 염창대림아파트)",37.5482261,126.8757763
서울특별시 서초구 반포동 30,"서울특별시 서초구 고무래로 35 (반포동, 반포리체아파트)",37.5037666,127.0133229
서울특별시 성북구 장위동 44-7,서울특별시 성북구 화랑로 293 (장위동),37.6186983,127.0473264
서울특별시 관악구 봉천동 930-45,서울특별시 관악구 남부순환로 1724 (봉천동),37.4821667,126.9416328
서울특별시 관악구 신림동 1642-8,,37.4830004,126.9282881
서울특별시 강동구 둔촌동 621-1,,37.5333431,127.1453219
서울특별시 동작구 상도동 455,"서울특별시 동작구 등용로 38 (상도동, 상도동래미안(1차)아파트)",37.499352,126.9547334
서울특별시 노원구 중계동 509,서울특별시 노원구 동일로204가길 12 (중계동),37.6399182,127.0686084
서울특별시 양천구 목동 202-20,,37.5426195,126.8807328
서울특별시 관악구 신림동 808-130,,37.4704923,126.9398856
서울특별시 서초구 원지동 360-6,,37.4463097,127.0568282
서울특별시 강서구 내발산동 715-5,"서울특별시 강서구 강서로45라길 15 (내발산동, 금강아파트)",37.5486455,126.8336786
서울특별시 강서구 염창동 284-40,,37.5505265,126.8661285
서울특별시 관악구 봉천동 933-3,서울특별시 관악구 봉천로31길 3 (봉천동),37.4839354,126.9412225
서울특별시 동작구 대방동 14-1,"서울특별시 동작구 대방동2길 14-1 (대방동, 현대 테크빌)",37.5009611,126.9287279
서울특별시 노원구 중계동 504-1,"서울특별시 노원구 섬밭로 285 (중계동, 중계그린아파트)",37.640719,127.064144
서울특별시 마포구 합정동 410-2,서울특별시 마포구 독막로 55 (합정동),37.5481325,126.9194333
서울특별시 관악구 신림동 산122-22,,37.47499180000001,126.9131127
서울특별시 관악구 신림동 1704-3,서울특별시 관악구 광신길 154 (신림동),37.46550149999999,126.9270267
서울특별시 관악구 신림동 331-1,,37.4656625,126.9268708
서울특별시 동작구 사당동 147-46,,37.484653,126.9810121
서울특별시 구로구 구로동 1128-1,서울특별시 구로구 디지털로32길 72 (구로동),37.4831963,126.8989296
서울특별시 송파구 문정동 639-3,서울특별시 송파구 정의로7길 6 (문정동),37.4905322,127.1266224
서울특별시 양천구 신월동 868,,37.5264443,126.846989
서울특별시 관악구 신림동 139-1,,37.4686545,126.9464737
서울특별시 관악구 신림동 131-27,서울특별시 관악구 신림로 88 (신림동),37.4709073,126.9397235
서울특별시 중구 만리동2가 171,서울특별시 중구 만리재로 159 (만리동2가),37.5533667,126.9640951
서울특별시 금천구 시흥동 799-2,서울특별시 금천구 독산로40길 73-3 (시흥동),37.4615409,126.9081674
서울특별시 영등포구 도림동 251,서울특별시 영등포구 도신로 69 (도림동),37.5094249,126.9075444
서울특별시 금천구 가산동 371-11,서울특별시 금천구 가산디지털1로 159-13 (가산동),37.4792962,126.8807127
서울특별시 은평구 갈현동 398-10,서울특별시 은평구 연서로 225 (갈현동),37.621541,126.913578
서울특별시 은평구 갈현동 420-10,,37.61826,126.9191874
서울특별시 영등포구 여의도동 5,서울특별시 영등포구 국제금융로 109-2 (여의도동),37.5187682,126.9339686
서울특별시 서대문구 북가좌동 3-72,서울특별시 서대문구 증가로24바길 19 (북가좌동),37.5831064,126.916766
서울특별시 송파구 문정동 76-9,,37.4803899,127.1271645
서울특별시 송파구 가락동 71-4,서울특별시 송파구 양재대로62길 31 (가락동),37.4972346,127.1197597
서울특별시 송파구 문정동 89-14,"서울특별시 송파구 문정로4길 23 (문정동, 예성)",37.484193,127.126457
서울특별시 송파구 가락동 70-20,"서울특별시 송파구 송이로 88 (가락동, 가락대림아파트)",37.4982695,127.1194694
서울특별시 송파구 가락동 65,,37.4957038,127.119527
서울특별시 은평구 불광동 281-7,서울특별시 은평구 불광로 58 (불광동),37.6118658,126.9317056
서울특별시 강서구 화곡동 668-10,,37.5359035,126.8395893
서울특별시 서초구 서초동 1612-25,서울특별시 서초구 서리풀6길 17-5 (서초동),37.4893595,127.0213891
서울특별시 서초구 서초동 1631-7,서울특별시 서초구 사임당로 114 (서초동),37.4904857,127.0222673
서울특별시 서초구 서초동 1744-8,,37.4891484,127.0236244
서울특별시 관악구 신림동 543-24,서울특별시 관악구 남부순환로143길 10 (신림동),37.4817747,126.9110127
서울특별시 강서구 마곡동 770-7,,37.5640453,126.830966
서울특별시 서초구 서초동 1329-7,서울특별시 서초구 강남대로 343 (서초동),37.4935087,127.0292068
서울특별시 서초구 서초동 1330-12,서울특별시 서초구 서초대로78길 52 (서초동),37.4932229,127.0287364
서울특별시 서초구 서초동 1330-6,서울특별시 서초구 서초대로74길 51 (서초동),37.4931527,127.0282661
서울특별시 강동구 둔촌동 19-7,,37.5298735,127.1457497
서울특별시 은평구 역촌동 28-19,,37.6027518,126.9211154
서울특별시 강서구 가양동 155-1,서울특별시 강서구 강서로 489 (가양동),37.569151,126.8411103
서울특별시 송파구 거여동 649,서울특별시 송파구 위례북로2길 10 (거여동),37.4870071,127.1505885
서울특별시 강서구 마곡동 784,서울특별시 강서구 강서로 423 (마곡동),37.5634963,126.8393762
서울특별시 서대문구 남가좌동 190-154,,37.5759912,126.9203534
서울특별시 은평구 수색동 8-14,,37.5849606,126.8989102
서울특별시 관악구 봉천동 62-17,서울특별시 관악구 관악로 206-2 (봉천동),37.483297,126.9546767
서울특별시 관악구 봉천동 33-2,,37.4840719,126.9548545
서울특별시 서대문구 연희동 703,"서울특별시 서대문구 증가로 74 (연희동, 연희동선명아파트)",37.5742633,126.9276113
서울특별시 동작구 사당동 708-1134,,37.4790309,126.9708774
서울특별시 관악구 신림동 1735-16,,37.4608002,126.9204771
서울특별시 용산구 효창동 5-62,,37.5408512,126.9617505
서울특별시 강동구 고덕동 353-12,서울특별시 강동구 고덕비즈밸리로 51 (고덕동),37.5651941,127.1655383
서울특별시 영등포구 문래동5가 23-4,서울특별시 영등포구 선유서로 15 (문래동5가),37.5171859,126.8838408
서울특별시 강동구 고덕동 342,,37.5653,127.1597382
서울특별시 송파구 마천동 187-1,,37.4960665,127.1543409
서울특별시 금천구 가산동 318-2,,37.4720296,126.8869464
서울특별시 강남구 삼성동 151-2,서울특별시 강남구 삼성로 546 (삼성동),37.51397499999999,127.0561274
서울특별시 구로구 구로동 1259,"서울특별시 구로구 구일로2길 60 (구로동, 구일우성아파트)",37.4902839,126.8769157
서울특별시 양천구 신정동 330-7,,37.5142633,126.8706952
서울특별시 강남구 청담동 47-2,서울특별시 강남구 삼성로 709 (청담동),37.5194395,127.0495526
서울특별시 영등포구 양평동3가 60,서울특별시 영등포구 선유로 165 (양평동3가),37.5290356,126.8910476
서울특별시 서대문구 북가좌동 315-2,서울특별시 서대문구 거북골로20길 17 (북가좌동),37.5789886,126.9097399
서울특별시 영등포구 당산동3가 2-5,,37.5248194,126.9022177
서울특별시 영등포구 문래동3가 61,,37.5164649,126.8940199
서울특별시 금천구 독산동 378-430,,37.4633271,126.9044463
서울특별시 금천구 시흥동 905-9,서울특별시 금천구 은행나무로 14 (시흥동),37.4501195,126.9041366
서울특별시 영등포구 신길동 1164,서울특별시 영등포구 여의대방로 249 (신길동),37.504577,126.9104966
서울특별시 강남구 세곡동 510,,37.463977,127.1021987
서울특별시 강남구 세곡동 516-7,,37.462822,127.105589
서울특별시 강남구 세곡동 509,,37.463134,127.1035207
서울특별시 강남구 율현동 242,,37.47448,127.1065748
서울특별시 영등포구 대림동 862-10,"서울특별시 영등포구 디지털로 394 (대림동, 구례학사)",37.491776,126.9028519
서울특별시 강남구 수서동 713-1,,37.48789319999999,127.1013788
서울특별시 영등포구 신길동 448-1,,37.4981368,126.9081948
서울특별시 강남구 일원동 706-3,,37.4933359,127.0864992
서울특별시 송파구 거여동 산40,,37.4853128,127.1453587
서울특별시 강남구 청담동 99-10,서울특별시 강남구 도산대로75길 16 (청담동),37.5253138,127.0459346
서울특별시 송파구 문정동 94-5,서울특별시 송파구 송이로36길 40 (문정동),37.4842079,127.1293136
서울특별시 영등포구 영등포동3가 33,서울특별시 영등포구 경인로 지하843 (영등포동3가),37.5182625,126.9078988
서울특별시 서초구 서초동 1358,서울특별시 서초구 강남대로 273 (서초동),37.4875303,127.0319816
서울특별시 서초구 서초동 1356-5,서울특별시 서초구 서운로 36 (서초동),37.4873922,127.0290169
서울특별시 서대문구 연희동 234-1,,37.5673032,126.9327081
서울특별시 송파구 문정동 514-1,,37.4919209,127.1314541
서울특별시 송파구 오금동 51-2,,37.5040726,127.1335579
서울특별시 송파구 오금동 84-9,,37.5063718,127.1332012
서울특별시 관악구 신림동 746-37,,37.4773758,126.9128999
서울특별시 관악구 신림동 1715,"서울특별시 관악구 관천로27길 2 (신림동, 우방아파트)",37.488821,126.9186442
서울특별시 관악구 신림동 749-10,,37.4757334,126.9144659
서울특별시 강서구 화곡동 95-41,서울특별시 강서구 화곡로 231 (화곡동),37.5459212,126.8447032
서울특별시 관악구 신림동 1735-2,"서울특별시 관악구 난곡로 63 (신림동, 관악산휴먼시아아파트)",37.458257,126.9186554
서울특별시 관악구 신림동 1735-3,서울특별시 관악구 난곡로 53 (신림동),37.4602266,126.9193568
서울특별시 강서구 염창동 242-22,서울특별시 강서구 양천로 619 (염창동),37.5546555,126.8667669
서울특별시 강동구 강일동 607-8,,37.5588778,127.1711515
서울특별시 도봉구 쌍문동 482-1,,37.6543334,127.0161641
서울특별시 도봉구 방학동 507,"서울특별시 도봉구 해등로 286-5 (방학동, 우성1차아파트)",37.657433,127.024132
서울특별시 관악구 신림동 산87-16,,37.4614748,126.9248683
서울특별시 강동구 둔촌동 41-16,,37.5318563,127.1455131
서울특별시 강서구 염창동 284-27,,37.5528682,126.8697679
서울특별시 강서구 등촌동 639-23,서울특별시 강서구 공항대로45길 63 (등촌동),37.561932,126.8520759
서울특별시 강서구 등촌동 655-37,서울특별시 강서구 공항대로 423 (등촌동),37.5575223,126.8559611
서울특별시 동작구 신대방동 355-29,,37.4983096,126.924186
서울특별시 은평구 증산동 198-7,,37.580545,126.9052894
서울특별시 송파구 마천동 601,서울특별시 송파구 성내천로47길 31 (마천동),37.500054,127.1431473
서울특별시 서초구 서초동 1573-22,,37.4932454,127.0128763
서울특별시 서초구 서초동 1573-3,서울특별시 서초구 서초대로 286 (서초동),37.4930834,127.0127569
서울특별시 서초구 서초동 1572-5,서울특별시 서초구 서초대로 274 (서초동),37.4927909,127.0118021
서울특별시 서초구 서초동 1656-6,서울특별시 서초구 서초중앙로 108 (서초동),37.491407,127.0143896
서울특별시 금천구 독산동 371-2,서울특별시 금천구 독산로54길 188 (독산동),37.4701375,126.9072634
서울특별시 서초구 서초동 1457-2,서울특별시 서초구 효령로 276 (서초동),37.4843873,127.0144634
서울특별시 마포구 용강동 494-44,서울특별시 마포구 토정로 265 (용강동),37.5428587,126.9397014
서울특별시 관악구 신림동 812-8,,37.4683933,126.9446111
서울특별시 서초구 서초동 1485-8,서울특별시 서초구 효령로 238 (서초동),37.4835623,127.0102451
서울특별시 금천구 시흥동 807,서울특별시 금천구 독산로32나길 32-11 (시흥동),37.4585317,126.9079203
서울특별시 관악구 신림동 804,,37.4688859,126.9462526
서울특별시 서초구 서초동 1527-13,"서울특별시 서초구 효령로45길 11 (서초동, 로얄파크)",37.484204,127.0084946
서울특별시 금천구 시흥동 169-21,,37.4556905,126.9086536
서울특별시 서초구 서초동 1527-9,"서울특별시 서초구 효령로45길 19 (서초동, 신성빌라)",37.4845732,127.0086633
서울특별시 구로구 구로동 116-5,서울특별시 구로구 구로동로28길 116-5 (구로동),37.4921473,126.8902824
서울특별시 서초구 서초동 1533,"서울특별시 서초구 효령로 237 (서초동, 서초한신리빙타워)",37.48414229999999,127.0099699
서울특별시 강남구 삼성동 146-2,"서울특별시 강남구 봉은사로 510 (삼성동, 삼성동포스코 더샵)",37.513015,127.0549635
서울특별시 서초구 서초동 1461-9,서울특별시 서초구 반포대로 27 (서초동),37.4828485,127.0115268
서울특별시 강서구 가양동 1488-12,,37.5603284,126.8597643
서울특별시 구로구 구로동 490-1,,37.4985844,126.8837765
서울특별시 양천구 신정동 296-24,서울특별시 양천구 목동동로10길 24 (신정동),37.519384,126.872401
서울특별시 마포구 상암동 1727,,37.5793002,126.8873826
서울특별시 강동구 성내동 580,,37.52873450000001,127.1271816
서울특별시 마포구 서교동 478-13,,37.5550125,126.913803
서울특별시 구로구 개봉동 161-4,서울특별시 구로구 경인로 334 (개봉동),37.4918137,126.8511983
서울특별시 마포구 상암동 1699,,37.5825531,126.8868313
서울특별시 서초구 양재동 218,서울특별시 서초구 매헌로 23 (양재동),37.4631854,127.0351688
서울특별시 서초구 양재동 217-2,,37.462692,127.0345374
서울특별시 중구 중림동 328-1,서울특별시 중구 중림로 42-1 (중림동),37.5575153,126.9678171
서울특별시 강남구 신사동 667-11,,37.5186252,127.0223673
서울특별시 강남구 논현동 2,서울특별시 강남구 도산대로 110 (논현동),37.516186,127.0210828
서울특별시 강남구 논현동 3,서울특별시 강남구 도산대로 116 (논현동),37.5165387,127.0215591
서울특별시 강남구 논현동 80-1,서울특별시 강남구 논현로 722 (논현동),37.5166605,127.0298062
서울특별시 서초구 서초동 1328-10,서울특별시 서초구 강남대로 363 (서초동),37.495104,127.0284451
서울특별시 서대문구 남가좌동 270-10,,37.5698884,126.9133458
서울특별시 서대문구 남가좌동 299-3,,37.5702457,126.9124326
서울특별시 송파구 문정동 493,,37.4848505,127.1155472
서울특별시 강남구 개포동 1276-2,,37.4786708,127.0468421
서울특별시 강남구 대치동 447-1,,37.4969743,127.0615601
서울특별시 강남구 삼성동 150-19,서울특별시 강남구 삼성로 550 (삼성동),37.51397499999999,127.0561274
서울특별시 강남구 청담동 99-13,서울특별시 강남구 도산대로75길 12 (청담동),37.5250008,127.0460925
서울특별시 강남구 논현동 90-9,서울특별시 강남구 언주로 703 (논현동),37.5136787,127.0317124
서울특별시 서초구 서초동 1355-3,서울특별시 서초구 서운로 19 (서초동),37.4858197,127.0291534
서울특별시 서초구 서초동 1355-24,"서울특별시 서초구 서운로3길 29 (서초동, 우정에쉐르)",37.4846568,127.0286336
서울특별시 서초구 서초동 1357-2,서울특별시 서초구 강남대로47길 23 (서초동),37.4884702,127.0304775
서울특별시 송파구 송파동 181-1,서울특별시 송파구 송파대로36길 34 (송파동),37.5011955,127.1156788
서울특별시 은평구 응암동 675-19,서울특별시 은평구 가좌로 166 (응암동),37.586407,126.9221562
서울특별시 노원구 상계동 197-43,,37.6544669,127.0718316
서울특별시 은평구 응암동 117-45,,37.5970657,126.918822
서울특별시 강동구 성내동 484,,37.5271738,127.1240859
서울특별시 서초구 서초동 1748-38,서울특별시 서초구 효령로 288-2 (서초동),37.4844765,127.0138335
서울특별시 서초구 서초동 1748-35,서울특별시 서초구 효령로 265-2 (서초동),37.48460960000001,127.0138083
서울특별시 서초구 서초동 1603-1,서울특별시 서초구 서초중앙로 42 (서초동),37.4857592,127.0160952
서울특별시 마포구 서교동 327-18,서울특별시 마포구 와우산로29길 12 (서교동),37.5548581,126.9292869
서울특별시 관악구 신림동 1586-5,서울특별시 관악구 남부순환로172길 5 (신림동),37.4833261,126.9255104
서울특별시 성북구 석관동 128-4,서울특별시 성북구 한천로78길 36 (석관동),37.6120787,127.0643239
서울특별시 송파구 마천동 77-1,,37.5001397,127.1512992
서울특별시 강서구 등촌동 639-29,,37.5580168,126.8547693
서울특별시 관악구 신림동 1464-96,,37.483941,126.9255017
서울특별시 강서구 등촌동 666-38,,37.5570613,126.8569033
서울특별시 송파구 마천동 301-52,서울특별시 송파구 마천로61바길 20 (마천동),37.4955326,127.153392
서울특별시 송파구 거여동 33,서울특별시 송파구 오금로 544-11 (거여동),37.4919466,127.1499185
서울특별시 서대문구 남가좌동 355-1,서울특별시 서대문구 거북골로 34 (남가좌동),37.5802263,126.9231205
서울특별시 관악구 신림동 808-171,,37.4744178,126.9136439
서울특별시 서대문구 홍은동 297-3,,37.5808297,126.9328416
서울특별시 강서구 가양동 1482-2,,37.5625071,126.8563152
서울특별시 영등포구 문래동3가 78,"서울특별시 영등포구 도림로 456 (문래동3가, 문래우정아파트)",37.5154562,126.893007
서울특별시 도봉구 창동 660-12,,37.6513099,127.0376737
서울특별시 동작구 흑석동 250-1,,37.5018007,126.9603277
서울특별시 송파구 송파동 89-7,서울특별시 송파구 송파대로 404 (송파동),37.5051072,127.1135469
서울특별시 송파구 송파동 89-6,서울특별시 송파구 송파대로 404-1 (송파동),37.5051072,127.1135469
서울특별시 관악구 봉천동 975-21,,37.4848141,126.9401582
서울특별시 강남구 삼성동 11-4,,37.5164673,127.0447701
서울특별시 영등포구 문래동4가 16-7,,37.5146011,126.8927864
서울특별시 강남구 삼성동 14-2,,37.5166646,127.045729
서울특별시 영등포구 문래동2가 60-16,,37.5148489,126.8932624
서울특별시 용산구 효창동 3-326,,37.5467453,126.9629697
서울특별시 금천구 독산동 1082-22,,37.4681894,126.9028903
서울특별시 서초구 양재동 20-2,서울특별시 서초구 강남대로 167 (양재동),37.4775964,127.0277027
서울특별시 양천구 신정동 1235,,37.5223584,126.8484181
서울특별시 서대문구 대현동 90-35,서울특별시 서대문구 이화여대1길 28 (대현동),37.557377,126.9443273
서울특별시 서초구 양재동 261-1,서울특별시 서초구 마방로 16 (양재동),37.4741824,127.0406317
서울특별시 송파구 오금동 44-2,서울특별시 송파구 오금로 지하321 (오금동),37.5041934,127.1344585
서울특별시 서초구 양재동 84-19,,37.4809166,127.0431752
서울특별시 동대문구 휘경동 49-59,,37.5847157,127.0720604
서울특별시 서초구 양재동 275-6,서울특별시 서초구 논현로 87 (양재동),37.4775476,127.0442815
서울특별시 송파구 가락동 118-14,,37.4926478,127.1234328
서울특별시 영등포구 양평동4가 157-1,,37.53609730000001,126.8982072
서울특별시 구로구 구로동 705-17,,37.4911632,126.8819316
서울특별시 양천구 목동 730-7,서울특별시 양천구 등촌로 78 (목동),37.5369775,126.86378
서울특별시 양천구 목동 645-18,,37.5452162,126.8641063
서울특별시 강남구 논현동 83-26,서울특별시 강남구 언주로135길 25 (논현동),37.5144337,127.0243283
서울특별시 강남구 논현동 83-6,서울특별시 강남구 언주로135길 29 (논현동),37.51606160000001,127.0274269
서울특별시 강남구 논현동 83-13,,37.5165707,127.0338203
서울특별시 서초구 양재동 213-7,,37.4641507,127.0350512
서울특별시 영등포구 도림동 221-1,서울특별시 영등포구 도영로7길 5 (도림동),37.5091653,126.8953434
서울특별시 서대문구 홍제동 307-11,,37.5876998,126.9428127
서울특별시 서초구 서초동 1757-1,서울특별시 서초구 효령로 403 (서초동),37.4890871,127.0261778
서울특별시 금천구 시흥동 1000-124,,37.4509147,126.9089498
서울특별시 금천구 시흥동 1000-137,,37.4491577,126.9048634
서울특별시 은평구 녹번동 83-29,서울특별시 은평구 서오릉로 15-2 (녹번동),37.6025532,126.9262943
서울특별시 은평구 녹번동 83-71,,37.602605,126.9265755
서울특별시 은평구 녹번동 82-47,서울특별시 은평구 서오릉로 26 (녹번동),37.6034531,126.9329235
서울특별시 은평구 녹번동 155-1,서울특별시 은평구 서오릉로 29 (녹번동),37.6059787,126.9306108
서울특별시 송파구 풍납동 257-94,서울특별시 송파구 토성로 32 (풍납동),37.5301717,127.1137762
서울특별시 송파구 풍납동 277-4,,37.5322694,127.1143169
서울특별시 영등포구 도림동 246-46,,37.507255,126.9012604
서울특별시 영등포구 도림동 257-5,,37.5048967,126.8979881
서울특별시 영등포구 대림동 707-1,,37.503766,126.8992533
서울특별시 영등포구 대림동 1116-48,,37.4889045,126.897289
서울특별시 영등포구 신길동 4945,"서울특별시 영등포구 가마산로 442 (신길동, 래미안프레비뉴)",37.5047627,126.907973
서울특별시 송파구 장지동 848-1,서울특별시 송파구 충민로6길 15 (장지동),37.4818132,127.1324816
서울특별시 송파구 가락동 99-3,서울특별시 송파구 송파대로 260 (가락동),37.4956865,127.1184047
서울특별시 송파구 방이동 108-9,서울특별시 송파구 백제고분로 453 (방이동),37.511145,127.1123848
서울특별시 송파구 송파동 59,서울특별시 송파구 오금로 132 (송파동),37.50797379999999,127.1119427
서울특별시 서초구 양재동 25-3,서울특별시 서초구 강남대로 193 (양재동),37.4739124,127.0304804
서울특별시 은평구 수색동 417-14,,37.5853623,126.8927991
서울특별시 양천구 신월동 799,,37.532667,126.8345295
서울특별시 은평구 응암동 119-31,"서울특별시 은평구 응암로21가길 20 (응암동, 마이유아파트)",37.5952216,126.9178579
서울특별시 관악구 봉천동 862-19,,37.4810428,126.9523503
서울특별시 성북구 장위동 320-8,,37.6187737,127.0523932
서울특별시 관악구 신림동 568-27,서울특별시 관악구 조원로12길 25 (신림동),37.4825591,126.9077925
서울특별시 성북구 장위동 316-3,서울특별시 성북구 월계로40길 7 (장위동),37.6229347,127.0484606
서울특별시 관악구 봉천동 1573-40,,37.47870169999999,126.9495306
서울특별시 서대문구 남가좌동 376-3,서울특별시 서대문구 가재울로 43 (남가좌동),37.5749915,126.920126
서울특별시 송파구 장지동 848,서울특별시 송파구 충민로6길 15 (장지동),37.4818132,127.1324816
서울특별시 마포구 상암동 1718-2,,37.5760621,126.8914853
서울특별시 강서구 등촌동 608-4,,37.5458952,126.8624718
서울특별시 마포구 망원동 422-27,서울특별시 마포구 포은로 117 (망원동),37.5574183,126.9042672
서울특별시 강서구 화곡동 808-1,서울특별시 강서구 등촌로13길 31 (화곡동),37.5353931,126.8615009
